Категория,Компания,Юрлицо,Бренды,Сайт,Тип,Присутствие на Кипре,Лицензии,LinkedIn,Уверенность,Заметки
1. Лицензия NBA Кипр,Bet on Alfa,Bet On Alfa Ltd,Bet on Alfa,https://www.betonalfa.com.cy,online_sportsbook,Кипрская компания (HQ Кипр),NBA Cyprus Class A + Class B (B005),https://cy.linkedin.com/company/betonalfa,high,Местный оператор; в LinkedIn видны CFO и риск-менеджеры
1. Лицензия NBA Кипр,Stoiximan / Betano,Stoiximan Ltd (группа Kaizen Gaming),Stoiximan; Betano,https://www.stoiximan.com.cy,online_casino_and_sportsbook,Лицензия NBA Cyprus; HQ группы — Афины,NBA Class B (B018),https://www.linkedin.com/company/kaizen-gaming,high,Есть отдельная страница https://www.linkedin.com/company/stoiximan
1. Лицензия NBA Кипр,Novibet,Gamart Ltd,Novibet,https://www.novibet.com.cy,online_casino_and_sportsbook,Лицензия NBA Cyprus,NBA Class B (B022); MGA; HGC; ADM,https://mt.linkedin.com/company/novibet,high,51% у Allwyn с 2025 г.
1. Лицензия NBA Кипр,Fonbet Cyprus,Fortune Entertainment RG Ltd,Fonbet,https://www.fonbet.com.cy,online_sportsbook,Кипрская компания; лицензия NBA,NBA Class B,https://cy.linkedin.com/company/fonbet,high,Работает также в Греции (fonbet.gr)
1. Лицензия NBA Кипр,OPAP Sports (Allwyn Cyprus),OPAP Sports Ltd,Allwynbet; Opapbet,https://www.allwynbet.com.cy,online_sportsbook,Кипрская компания группы OPAP/Allwyn,NBA Class A + Class B,https://cy.linkedin.com/company/opap-sports-ltd,high,
1. Лицензия NBA Кипр,CopyBet,Copybet EU Ltd,CopyBet,https://www.copybet.com.cy,online_sportsbook,Лицензия NBA Cyprus,NBA Class B (B020),https://uk.linkedin.com/company/copybet,high,Есть сотрудники на Кипре
1. Лицензия NBA Кипр,Megabet Plus,Megabet Plus Ltd (группа Cleverpath Holdings),Megabet Plus,https://www.megabetplus.com,land_and_online_sportsbook,Кипрская компания; ~200 точек по Кипру + онлайн,NBA Cyprus,https://cy.linkedin.com/company/megabetplus,high,Крупнейшая сеть букмекерских точек на Кипре
1. Лицензия NBA Кипр,in2bet,I.T.S. Infinity Technology Solutions CY Ltd,in2bet,https://www.in2bet.com.cy,online_sportsbook,Никосия; лицензия NBA,NBA Class B (B016),https://cy.linkedin.com/company/in2bet,high,
1. Лицензия NBA Кипр,Meridianbet,Meridian Gaming CY,Meridianbet,https://meridianbet.com,online_casino_and_sportsbook,Кипрское юрлицо с лицензией NBA,NBA Class B,https://mt.linkedin.com/company/meridianbet-com,medium,Группа Meridianbet на Nasdaq; основной бизнес на Балканах и в Африке
1. Лицензия NBA Кипр,bet365 Cyprus,,bet365,https://www.bet365.com.cy,online_sportsbook,Только лицензия NBA; HQ в Великобритании,NBA Class B (B001),,medium,LinkedIn не искал: это глобальная компания без кипрского офиса
